          ;       22931;   ;Filtro    ;Inicio                                  ;29052013      ;175833;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180002;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180002;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180002;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180002;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180011;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180011;10.170.1.9     ;OK ;597026007976        ;Token=ed93737abd580cc0fc89090cc6f0f77b698638f3fc6fa21f3968eaa5a0057d85  
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180011;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9864802195;       22963;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;180011;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       23207;   ;Filtro    ;Inicio                                  ;29052013      ;181121;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23207;   ;Filtro    ;tbk_param.txt                           ;29052013      ;181121;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23207;   ;Filtro    ;Terminado                               ;29052013      ;181121;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23207;   ;sanitiza  ;inicio                                  ;29052013      ;181121;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23207;   ;sanitiza  ;Array                                   ;29052013      ;181121;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23207;   ;sanitiza  ;Fin                                     ;29052013      ;181121;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9865481630;       23207;   ;pago      ;inicio                                  ;29052013      ;181121;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181121;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181121;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181121;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181121;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181121;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181121;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181130;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181130;10.170.1.9     ;OK ;597026007976        ;Token=e6fa6a879d3eee9a0e42ab35ebf84907f13193dd2bae514b9a95a24e8e957eba  
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181130;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9865481630;       23207;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181130;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       23245;   ;Filtro    ;Inicio                                  ;29052013      ;181327;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23245;   ;Filtro    ;tbk_param.txt                           ;29052013      ;181327;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23245;   ;Filtro    ;Terminado                               ;29052013      ;181327;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23245;   ;sanitiza  ;inicio                                  ;29052013      ;181327;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23245;   ;sanitiza  ;Array                                   ;29052013      ;181327;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23245;   ;sanitiza  ;Fin                                     ;29052013      ;181327;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9865607148;       23245;   ;pago      ;inicio                                  ;29052013      ;181327;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181327;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181327;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181327;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181327;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181327;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181327;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181342;10.170.1.9     ;ERR;597026007976        ;No se pudo decifrar el contenido, posible error de llaves               
9865607148;       23245;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181342;10.170.1.9     ;ERR;597026007976        ;283                                                                     
          ;       23255;   ;Filtro    ;Inicio                                  ;29052013      ;181348;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23255;   ;Filtro    ;tbk_param.txt                           ;29052013      ;181348;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23255;   ;Filtro    ;Terminado                               ;29052013      ;181348;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23255;   ;sanitiza  ;inicio                                  ;29052013      ;181348;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23255;   ;sanitiza  ;Array                                   ;29052013      ;181348;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23255;   ;sanitiza  ;Fin                                     ;29052013      ;181348;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9865628323;       23255;   ;pago      ;inicio                                  ;29052013      ;181348;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181348;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181348;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181348;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181348;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181348;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181348;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181403;10.170.1.9     ;ERR;597026007976        ;No se pudo decifrar el contenido, posible error de llaves               
9865628323;       23255;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181403;10.170.1.9     ;ERR;597026007976        ;283                                                                     
          ;       23311;   ;Filtro    ;Inicio                                  ;29052013      ;181646;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23311;   ;Filtro    ;tbk_param.txt                           ;29052013      ;181646;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23311;   ;Filtro    ;Terminado                               ;29052013      ;181646;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23311;   ;sanitiza  ;inicio                                  ;29052013      ;181646;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23311;   ;sanitiza  ;Array                                   ;29052013      ;181646;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23311;   ;sanitiza  ;Fin                                     ;29052013      ;181646;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9865806374;       23311;   ;pago      ;inicio                                  ;29052013      ;181646;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181646;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181646;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181646;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181646;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181646;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181646;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181657;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181657;10.170.1.9     ;OK ;597026007976        ;Token=ea4ebd47f2bf4894886356829671eea7d8b15c237b48f960833ec7116d175753  
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181657;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9865806374;       23311;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;181657;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       23572;   ;Filtro    ;Inicio                                  ;29052013      ;182557;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23572;   ;Filtro    ;tbk_param.txt                           ;29052013      ;182557;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23572;   ;Filtro    ;Terminado                               ;29052013      ;182557;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23572;   ;sanitiza  ;inicio                                  ;29052013      ;182557;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23572;   ;sanitiza  ;Array                                   ;29052013      ;182557;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23572;   ;sanitiza  ;Fin                                     ;29052013      ;182557;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9866357832;       23572;   ;pago      ;inicio                                  ;29052013      ;182557;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182557;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182557;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182557;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182557;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182557;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182557;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182608;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182608;10.170.1.9     ;OK ;597026007976        ;Token=ef9ea6c7e8668e019a1201e55f3f119646a232644ad0265c5fcabb469c846908  
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182608;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9866357832;       23572;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182608;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       23617;   ;Filtro    ;Inicio                                  ;29052013      ;182736;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23617;   ;Filtro    ;tbk_param.txt                           ;29052013      ;182736;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23617;   ;Filtro    ;Terminado                               ;29052013      ;182736;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23617;   ;sanitiza  ;inicio                                  ;29052013      ;182736;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23617;   ;sanitiza  ;Array                                   ;29052013      ;182736;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23617;   ;sanitiza  ;Fin                                     ;29052013      ;182736;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9866456800;       23617;   ;pago      ;inicio                                  ;29052013      ;182736;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182736;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182736;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182736;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182736;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182736;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182736;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182747;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182747;10.170.1.9     ;OK ;597026007976        ;Token=e8cfb746d554621b6e58bac7f93286bfe024492324071a5167fca5ecc3945adb  
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182747;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9866456800;       23617;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;182747;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       23813;   ;Filtro    ;Inicio                                  ;29052013      ;183304;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23813;   ;Filtro    ;tbk_param.txt                           ;29052013      ;183304;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23813;   ;Filtro    ;Terminado                               ;29052013      ;183304;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23813;   ;sanitiza  ;inicio                                  ;29052013      ;183304;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23813;   ;sanitiza  ;Array                                   ;29052013      ;183304;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23813;   ;sanitiza  ;Fin                                     ;29052013      ;183304;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9866784655;       23813;   ;pago      ;inicio                                  ;29052013      ;183304;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183304;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183304;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183304;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183304;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183304;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183304;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183313;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183313;10.170.1.9     ;OK ;597026007976        ;Token=ec992e5c057bdc1be02b2193cf26e7261fccd00f604542d1cb8c5ecd5b5de6af  
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183313;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9866784655;       23813;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183313;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       23891;   ;Filtro    ;Inicio                                  ;29052013      ;183649;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       23891;   ;Filtro    ;tbk_param.txt                           ;29052013      ;183649;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       23891;   ;Filtro    ;Terminado                               ;29052013      ;183649;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       23891;   ;sanitiza  ;inicio                                  ;29052013      ;183649;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       23891;   ;sanitiza  ;Array                                   ;29052013      ;183649;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       23891;   ;sanitiza  ;Fin                                     ;29052013      ;183649;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9867010001;       23891;   ;pago      ;inicio                                  ;29052013      ;183650;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183650;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183650;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183650;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183650;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183650;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183650;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183659;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183659;10.170.1.9     ;OK ;597026007976        ;Token=e4859035af90e9cee5c55624f84dcd0d89bf44e773e8ca882a0fcd2a20aa1190  
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183659;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9867010001;       23891;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;183659;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
          ;       24065;   ;Filtro    ;Inicio                                  ;29052013      ;184147;10.170.1.9     ;OK ;                    ;Inicio de filtrado                                                      
          ;       24065;   ;Filtro    ;tbk_param.txt                           ;29052013      ;184147;10.170.1.9     ;OK ;                    ;Archivo parseado                                                        
          ;       24065;   ;Filtro    ;Terminado                               ;29052013      ;184147;10.170.1.9     ;OK ;                    ;Datos Filtrados con exito                                               
          ;       24065;   ;sanitiza  ;inicio                                  ;29052013      ;184147;10.170.1.9     ;OK ;                    ;Entrando a sanitizacion                                                 
          ;       24065;   ;sanitiza  ;Array                                   ;29052013      ;184147;10.170.1.9     ;OK ;                    ;Arreglo de parametros OK.                                               
          ;       24065;   ;sanitiza  ;Fin                                     ;29052013      ;184147;10.170.1.9     ;Ok ;                    ;Sanitizacion exitosa                                                    
9867307602;       24065;   ;pago      ;inicio                                  ;29052013      ;184147;10.170.1.9     ;OK ;597026007976        ;Parseo realizado                                                        
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184147;10.170.1.9     ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184147;10.170.1.9     ;OK ;597026007976        ;Mac generado                                                            
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184147;10.170.1.9     ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184147;10.170.1.9     ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184147;10.170.1.9     ;OK ;597026007976        ;Datos listos para ser enviados                                          
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184147;10.170.1.9     ;OK ;597026007976        ;Medio 1: Transaccion segura                                             
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184158;10.170.1.9     ;OK ;597026007976        ;Datos validados                                                         
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184158;10.170.1.9     ;OK ;597026007976        ;Token=e9b1ca87c8569d446a432d30dfdff00a47f1885206580a971e2aeb0e77b6d7aa  
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184158;10.170.1.9     ;OK ;597026007976        ;Redireccion web                                                         
9867307602;       24065;   ;pago      ;https://certificacion.webpay.cl         ;29052013      ;184158;10.170.1.9     ;OK ;597026007976        ;Todo OK                                                                 
